name,income
Marissa Pezzali-Folliero,980.876983094217
山口 香織,1149.4770754268502
廣川 京助,798.5564105973108
Ashley Miller,1135.8027696023998
Michael Dickerson,891.2383451067049
Zachary Scott,608.0015254937072
Sig. Orlando Bertolucci ,635.8332356254739
Gianpietro Bondumier ,902.3426302621665
Carmen Fox,1428.3983031646424
Michael Lloyd,1106.7844163663856
Brian Mendez,675.9847692694889
Nathaniel Sanders,590.1779069018405
Michelle Anderson,1088.8932332721197
Wanda Williams,1146.5966064155418
Matthew Williams,962.9944155342534
Brendan Mejia,863.8539381639926
Zaira Sabbatini ,934.6719414516756
Samantha Gallegos,1128.603714116922
Gioacchino Guariento-Torricelli,944.7416537814781
Stefani Pavone,1038.4951777944789
Jennifer Foster,785.8840347081411
Debbie Shaffer,1092.8081523279986
Sonya Montoya,1275.9429011909515
高橋 里佳,895.0193888542741
Jonathan Hanson,1168.0672243858194
江古田 さゆり,935.6911967635652
Dario Bombieri,837.9277275643891
小泉 京助,1098.0221792032191
Erica Preston,768.2666555320749
Amanda Wilson,777.9841554720318
Sig.ra Amalia Falier,910.9972213840788
江古田 太郎,1169.704663909286
工藤 涼平,948.9703757997778
坂本 明美,903.3408401443089
Kimberly Ruiz,946.2434310646735
Sig. Alberto Guglielmi,1147.7940546766768
Guido Valier,788.0911083543277
野村 春香,604.5043518807005
西之園 裕美子,1291.7693623998316
Lucrezia Tacchini,937.2876331500137
Adam Bennett,915.6400562067731
Julie Morales,805.0041290585931
Dott. Viridiana Rensi ,1052.2023255998429
Fiorino Morricone,932.8922218239139
大垣 里佳,1172.34649801868
Leslie Joseph,1032.7421988342198
Margherita Chechi,921.9623446915991
Dott. Carla Trezzini ,853.3992208951213
小林 里佳,1400.0190915319113
Fedele Errani,540.662140817496
吉本 真綾,976.2774118891298
青山 聡太郎,872.9563203388768
Daniele Boitani,1054.815641625038
David Lewis,501.6176918702505
加藤 淳,923.3177924493863
宇野 翼,1023.8188250620449
山田 香織,1198.4978660381385
田中 知実,961.8616576471044
Angela Martin,798.4470305356743
Donald Tanner,1177.1922910186618
青田 充,1127.0253722475218
Chad Flores,861.8346691487254
Wayne Nichols,914.9537914122762
Franco Fermi ,910.4140114308525
Sig.ra Lisa Gullotta,1332.5996453188359
Gianna Zoppetti,1320.4080426997155
青山 太郎,1163.2979964782737
Valerio Pacomio,1055.273304483104
Sheila Montoya,862.3857057526759
喜嶋 里佳,940.8129493350898
渚 浩,725.3122078004042
Rodolfo Majorana ,947.2592648133555
山田 充,921.0519873792018
村山 淳,1374.2197203750577
Aria Sorrentino,927.9301742607431
Fernanda Modugno,1005.2218102804178
Eric Mcmillan,1174.3243885832328
Stephanie Dean,858.6892443180087
Imelda Lollobrigida,960.5794628260252
小林 春香,1096.0251426544953
Amadeo Verga ,1040.2911813358933
Sig. Gustavo Bassi ,1142.484615616894
石田 零,741.3537432373856
中津川 春香,924.8731230983672
Dott. Antonina Tozzo ,1123.0959656059013
Dott. Ranieri Desio ,912.948452139589
青田 結衣,1204.7203526748858
村山 晃,821.7376966516758
Pomponio Beccaria ,1152.7084249365776
Antonia Palmisano,1028.620561265399
Luis David,1061.9246842868245
杉山 陽一,625.1299107619914
坂本 加奈,1224.522806880433
Joshua Scott,988.8254478357443
Jessica Pitts,979.7431090716525
山口 太一,1075.426204274677
斉藤 太一,1207.339644099862
中津川 千代,1202.3528618844625
Margherita Dossi-Meucci,828.532288791082
杉山 篤司,1163.5652040967145
井上 康弘,1065.0075891337501
Maria Guarneri,1224.9528588127596
Dott. Paolo Ungaretti,857.1741050302807
Roy Cunningham,833.6920284904187
Tanya Stephenson,1040.348013655143
小泉 陽子,814.3108538597876
Luisa Bonolis,1012.2101468082079
石田 裕太,1055.0992595990722
Caitlin Brooks,871.6894616869574
Arturo Argan,747.7952316826639
Evelyn Meadows,696.4059811358022
Paola Tornatore-Mazzocchi,906.1693717089432
Dott. Coluccio Camicione ,1102.8433706153803
Maria Seddio,1090.1565051573539
山田 充,1011.4677955618919
高橋 知実,1027.8099664858953
田辺 陽子,1004.9135896502604
Sig.ra Rosa Paolucci ,953.7236014404549
Sig.ra Romina Marazzi ,772.2604570544339
Melania Praga,1076.4887233238296
宇野 真綾,1114.139157015413
佐藤 七夏,969.4743971059575
Erin Smith,1609.1888023179467
Emily Jackson,1019.9980578662309
Salvatore Guarneri ,681.8462182754652
Stephanie Kelley,1148.4715286888209
Dott. Amadeo Gullotta,799.48048627426
Dott. Ricciotti Cavalcanti,1247.1294103782218
Kelly Bond,958.9154309216362
Nedda Delle,794.1341594824236
Jacqueline Smith,1047.4521306625948
Annunziata Serao,1044.4705874316167
村山 翔太,907.832208473365
Ubaldo Cabibbo,1131.3104551237884
Dott. Luigi Pagnotto,949.4521322958035
Liana Callegari,948.1822736761164
Erica Baker,1013.0660766229337
廣川 結衣,1135.9232242574128
吉本 太郎,1309.8182773589465
Alex Todd,609.5320934459187
山口 あすか,1447.4561718035006
Ettore Benedetti,1115.5553936100084
佐藤 英樹,981.6764239907499
Dott. Alessandro Fuseli,812.8498103535933
Calcedonio Alboni,641.4416479351394
Antonio Terragni,1089.2033414163957
Lilla Comencini ,1127.0191953656943
Ignazio Notarbartolo,1224.9412294586423
廣川 明美,939.4753345872002
Sig. Delfino Veneziano ,942.2820779016346
Martin Palmer,881.3972074418791
山岸 充,1095.1559838252997
若松 真綾,1003.6654383073362
Geronimo Canetta,1311.6887371454436
Rita Hensley,665.4934249181595
原田 篤司,1026.366391313552
石田 幹,1293.369818004894
笹田 太郎,844.5052475162026
Massimo Donà-Mozart,819.5702392121939
Emma Garcia,967.4035893535074
Evangelista Tedesco ,1187.6613350213179
佐藤 桃子,920.4855376784722
Kristin Harris,859.7757326896088
Lauren Barton,1082.452910568377
佐藤 知実,592.1944328193239
Mrs. Teresa Shepherd,814.012379123178
Zachary Griffin,1213.4963565502055
Angela Martinez,1003.617805260264
Giacobbe Cagnotto-Puccini,587.4312978783532
Dott. Dario Morabito ,951.8853674479187
Ryan Marshall,1085.7997413913658
宇野 亮介,1044.9928415216386
江古田 美加子,1372.8140302299125
Linda Barrett,1234.675762595785
坂本 明美,1164.7630143842307
Tracy Harris,833.7349747042222
Kevin Garcia,1076.0117619589153
Maura Turchetta,937.7354580756305
西之園 浩,1258.5618399158568
Melania Dandolo,506.2993009963443
Kenneth Robinson,819.6998333577233
Carla Turrini-Romano,1168.0876011048354
田中 学,920.1368122401506
青山 幹,879.2871297816778
Antonella Bondumier,1205.332016690269
Kevin Kelly,1035.9798076809668
Hannah Bautista,1116.8810056458833
Adele Piane,1419.1330446315567
佐々木 稔,1006.7619077051347
田中 裕美子,1098.6770138587792
Judith Thornton,1307.3652379910454
Napoleone Morandi,655.1240529426648
三宅 さゆり,1330.1728708649612
Michael Ramirez,1359.0919314373593
Olga Piccinni,706.1118471797395
Lidia Giovine,1263.7954218634684
石田 美加子,1289.1497376026841
工藤 稔,842.26501632822
中村 聡太郎,885.6949775945507
Filippo Chiappetta-Salvini,1127.4364587761759
中津川 直子,432.546782193577
吉田 亮介,852.1313782961432
Etta Belletini,823.2864199616159
Juan Thompson,907.3686626443314
Jessica Bartlett,1367.6325720507843
Priscilla Caruso ,1105.5406743371325
Adam Shepherd,822.6111586347415
江古田 加奈,731.7116150548206
Dott. Filippa Cimini ,785.5449540988704
Fabio Cremonesi ,1174.8873104739976
中島 陽子,947.3799951302178
Flavia Gelli,588.4659498323058
Renee Miller,1161.263135731636
Lisa Rismondo,839.7641455634024
Carlos Moore,1135.027650724389
Lamberto Porzio-Ungaretti,1075.788648891273
Martina Toselli-Pignatti,947.0412407921641
Arthur Anderson,1073.7140389823223
Shannon Miller,857.3255990966877
Sig.ra Erika Trevisani,1170.7710032990503
山本 康弘,894.7598017297599
西之園 太一,777.8076706778718
Antonello Dibiasi-Perozzo,1164.9809612700017
Mr. Joel Smith PhD,749.0860862769574
Eric Smith,985.598260606269
Giovanni Rossellini-Manolesso,1135.1065925899381
西之園 涼平,999.6429059426208
Pierluigi Bocelli,872.7251237951531
Joshua Robinson,824.2849398408654
田辺 さゆり,988.7459085585031
Dott. Aldo Tamburi ,888.391261672419
山口 さゆり,567.109903687377
Sig.ra Adelasia Strangio,927.4754742937564
Pasquale Barracco,1159.163651640332
Isa Gucci-Marcacci,1251.4971877407659
Michael Leach,1243.183571792246
Mario Capone,894.0132311542471
Viridiana Navarria,1232.973926981431
中島 加奈,1099.485543374043
Sig.ra Michela Orlando,1151.661502909627
田辺 零,833.5978452798062
Dana Graham,598.8371123826951
Tara Whitaker,794.8124945245355
渚 翼,1146.0982074608187
Jose Schroeder,1163.0868509963743
田辺 あすか,823.7689187732936
中村 稔,778.5420741977957
渚 学,751.5414539892046
Vincenzo Cabrini ,1180.944104708533
Sig. Giovanni Canetta ,1005.4584435063243
大垣 治,1279.7755275336876
Rhonda Aguirre,1040.5801983244685
中島 充,632.7775569656362
Monique Robinson,720.2411548567745
三宅 治,1020.2862203045628
Michelle Murphy,1222.377391772566
浜田 京助,1025.8882267623776
高橋 英樹,1012.5199742525499
小林 和也,728.1963015805196
Raymond Smith,1014.5497404750021
Shannon Diaz,1048.9234819842552
Iolanda Avogadro-Carnera,1396.5643262336469
三宅 充,1527.0591612122676
Cecilia Carfagna,940.5495879405198
Filippo Vecellio,1177.4549749354355
Adelasia Guidotti,960.6629740974333
鈴木 直人,1411.1557815251206
佐々木 直子,702.6977816438132
Tracy Holland,794.9518835257934
江古田 亮介,890.6028673719103
Filippa Argentero,1240.9755654303233
William Hudson,1194.9727382835347
山口 亮介,1081.4961655858622
高橋 結衣,1100.4923870554903
Sig.ra Iolanda Buonauro,745.6260740197163
Gustavo Guariento,1264.4817639048415
Anna Burns,770.3964768587708
伊藤 裕太,828.4904641719672
江古田 加奈,1220.2980031242314
Kelly Gomez,720.6774215102666
Carl Conley,837.0990743295158
Catherine Thompson,1044.6785056362178
Dott. Giuliana Camilleri ,1030.244267859858
山口 康弘,873.5432919867286
Cheryl Powell,1307.9047708292474
Dott. Rossana Gregori,879.8238912046266
Todd Richard,1167.8879489511637
藤本 舞,1220.7591403499332
浜田 直樹,737.3077101458141
Guarino Pellegrini,949.352852074356
Dott. Achille Draghi,836.5206759215885
Melania Caffarelli,935.7740773256642
Kristi Coleman,1121.9509411813137
桐山 明美,1232.2880541143238
Sig.ra Etta Cassarà,1038.290509649255
Sig.ra Loredana Canil,509.49962895656193
井高 くみ子,982.7740993543688
Barbara Morales,816.105429550204
Shawn Watts,1341.249718923432
Gloria Sgalambro,1206.1627916009206
宮沢 真綾,804.7993767339539
高橋 桃子,1003.809132256963
藤本 洋介,1129.5843584693419
Niccolò Micheletti,976.1257497561634
Rodney Baxter,1059.591555834671
Mrs. Jennifer Ramirez,783.1246805536566
Samuel Jacobs,870.8339949255252
加納 さゆり,872.4056092158775
Maria Malenchini ,1193.4826343760308
Jaclyn Evans,664.3588732183157
工藤 美加子,1496.8288750684615
Sharon Garza,1189.0498946557368
宇野 花子,850.8864360194517
Eleanora Doglioni,1009.8879304599471
Terry Pineda,1023.3555634071905
斉藤 康弘,902.8921295739959
坂本 晃,709.6338376399146
Alexandria Ayala,967.1769664835787
Sabrina Solis,948.2142128403678
Margherita Pavanello,919.6326118014568
山田 拓真,1169.3554172911963
Amanda Bondumier,991.5176460136104
小林 幹,932.7319454677973
Monica Hurst,954.1667825944643
Claudia Antonucci,987.4467640503897
Robert Coleman,1109.8658677935668
Natalia Pacillo,795.7572394162996
山本 加奈,1086.1026640723117
Joseph Haley,894.7170328645759
佐々木 洋介,1279.3201313394975
Jackie Walker,1182.9852996254042
Sandra Nelson,1134.9739672046373
笹田 和也,836.6992466140825
Lisa Miller,847.5604707248009
Antonio Williams,1093.4385635524118
Giuseppina Cremonesi,1121.2207491700171
田辺 くみ子,736.2569092665676
中村 七夏,1047.5872060432475
Laura Tartini,1195.839067420929
Sig. Romolo Vendetti ,835.6988815739505
Sig. Calogero Meucci,899.3364799740775
青山 加奈,1107.4402922591537
山田 京助,1159.5803820159024
小林 英樹,857.7564827778865
佐藤 陽子,1070.6432534145786
Sig. Benedetto Costalonga ,1079.4488788442266
Valentina Nolcini,1282.9966691975637
Rachel Bradford,955.543128813109
Dott. Adele Mondadori,866.4282013596669
Ramona Grifeo,953.7226361693738
Dott. Mariana Orengo,1191.6721602342923
Gustavo Detti-Duse,1171.421774413236
Sig.ra Monica Ruggieri,1296.7288073518619
鈴木 智也,1168.8762770406056
Ana Reyes MD,1043.5124156028496
Paoletta Sibilia,730.2026108849334
Todd Williams,1102.1193569785855
Jill Kennedy,729.1857363392876
Michael Jones,1051.162332035337
Sarah Contreras,879.5495896697503
西之園 春香,1222.8923022634324
Stefani Segni,1016.6349428540234
Kimberly Avila,716.3292332051608
若松 真綾,646.6640574785243
Curtis Williams,833.3195326389158
青山 あすか,962.3615333391738
John Turner,723.8092404101858
Brittany Robinson,1076.9973637328083
Stephanie Rodriguez,1101.2551617835722
Annunziata Tasso-Balbi,1161.743756318054
Christopher Scott,568.7405444091039
喜嶋 結衣,1127.313674038667
Sig.ra Isa Falier ,1362.325163320163
渡辺 裕樹,900.6550379989069
Dott. Aria Favata,1162.8920645955784
吉田 充,1050.5632582997061
小林 洋介,1109.2267280589883
Evangelista Trobbiani,1372.8726007570044
Manuel Sullivan,744.9450807852674
Rhonda Roberts,693.1692343187989
Dott. Gianmarco Donatoni,1490.2418328289773
Rachel Arellano,912.5173948227692
Jessica Browning,1500.433137778169
Regina Wheeler,1002.5163598702143
Sean Klein,1050.966696727889
小泉 春香,923.1097533311133
Greca Morpurgo,878.6223360781667
Jared Wright,912.0424332709116
Dott. Amalia Traversa,1038.4112324189769
Lawrence Cummings,940.0506621319626
Michelotto Necci,1056.297372598132
Marcantonio Zanzi,999.0877405440068
Haley Gardner,1004.0939509584407
Sig. Corrado Zola,980.36910912893
野村 治,1202.0058278446088
村山 直人,998.0394406889291
Gianpaolo Baresi ,1025.4145133501004
Dott. Gustavo Sabbatini,927.814893226422
伊藤 智也,1138.1601064016154
Giacobbe Antonetti,1176.1572367211234
Roberta Trevisan,1012.2374290573403
小林 里佳,1070.1576047791582
Lee Wright,952.8288608761666
渡辺 さゆり,908.3774129162177
Marta Toscani,1106.614301973051
Stephen Moore,1130.9260411172738
Calogero Gabba,612.7565761475242
Megan Williams,850.9692899731923
Liana Villadicani,980.8774407884155
Nathan Hines,1233.0953737256918
Carmelo Turchi,1192.0314847579657
Melissa Rivera,1042.2372905390052
Alexandra Robinson MD,676.712782999825
Daniel Jordan,806.9672073988124
Gaetano Farnese,506.6703316547401
Eric Moyer,1149.365082563566
Ornella Righi,1210.353735977079
Sig. Ansaldo Casaleggio,1232.5740773753425
井上 太郎,1023.0198270480665
笹田 美加子,1098.062938125876
津田 太一,746.9941710790588
近藤 学,1053.0322798941368
Dott. Giancarlo Anichini ,1079.984271356495
桐山 桃子,1160.2031850409498
喜嶋 くみ子,992.8808035723486
吉田 太郎,1080.9647471535336
Lina Fanucci,1239.0295070209836
Romolo Peranda-Magrassi,1066.6628104234321
Sarah Sanchez,1009.6285816816471
井上 零,936.8378290965998
Damiano Perini-Lombroso,823.384318861254
坂本 千代,1229.0758499627082
Giacobbe Dandolo,1163.6429500610977
Patrick Cruz,861.976963572657
Dott. Ornella Curci,921.1714053728916
Raffaellino Fischetti,1248.2680599876767
工藤 浩,661.8563368660925
松本 翼,844.0373967795657
Justin Duarte,504.3312782745348
Sig. Piermaria Pacelli ,868.5382214031522
斉藤 知実,693.9986155787524
佐々木 直子,895.1393508855892
Vittoria Scalfaro ,861.1559244936052
青田 陽子,862.8911637844448
吉本 裕太,902.0399722526101
宮沢 淳,963.2272286318653
Sig. Elmo Zanzi ,1124.3706884573044
Rolando Antonini-Botticelli,769.1722412916854
斉藤 直人,663.4964661821468
Benjamin Fields,762.8554805974115
Alexander Sims,654.6254259827244
Elizabeth Mcdonald,888.3978513238012
Sherri Kane,708.6735426660907
斉藤 洋介,906.6959963206809
Crystal Page,1151.1884854622617
中村 洋介,1133.4506703375946
Phyllis Castaneda,944.7373589964614
Joseph Vasquez,1043.157198168192
Courtney Wilson,731.4315895198039
田中 拓真,968.1720266899764
Brian King,1223.6805782273345
Filippa Fabrizi,1042.1409823338213
Stephen Freeman,913.0666992089364
井高 七夏,778.5196138499875
Katherine Wilkinson,1080.4198144756
杉山 陽子,1318.2305708773536
原田 裕樹,965.2513449327419
Sean Oconnor,1190.706442240824
Paulina Bombieri,692.6553156571141
木村 あすか,823.3578413791973
Toni Argento ,955.4178093251764
Tonya Benjamin,1276.7322397722855
Dina Favata,1056.899333285659
吉本 あすか,850.0715479362896
Donatella Squarcione,1065.8958467601815
Makayla Yu,906.6541744180224
工藤 里佳,879.5479728512332
Lauren Brennan,813.528672249502
三宅 晃,809.7084484011566
江古田 結衣,613.5486361254651
青田 淳,632.3995600148908
三宅 裕美子,777.505627662341
Costanzo Ricolfi ,836.25046009721
Stella Interiano,1087.3058470042852
Cheryl Richards,1075.4054346893693
Amanda Smith,1191.0058463244088
Ronaldo Ortolani,857.1377023431302
Ignazio Angiolello,848.7239032736086
山岸 充,857.5123988733725
田中 充,1009.7079130768739
Barbara Pasolini,1250.8083398586964
木村 零,966.4835779603776
Mr. Philip Bell,1332.9152359854615
Leah Kelly,1173.7649326053138
Kenneth Hughes,930.9863860436005
Emma Gozzi,913.0632396964979
山岸 知実,980.0269941013067
木村 太一,353.7996938801483
Jeffrey Taylor,827.2914471471561
Denise Johnson,1184.0053907775848
喜嶋 あすか,1209.3507574252558
David Lewis,451.5185726717218
Anita Gussoni,879.1025908113785
Sig. Leopoldo Gozzano ,1422.797751830489
Sergius Cusano,763.8362718585873
浜田 聡太郎,1034.166548905713
Coriolano Ceri,1224.4197361649647
Margherita Germano,1282.0691010528617
Lara Bignami-Ricolfi,736.7711534004072
Luciano Carullo,730.0740329738969
Roger Harris,723.9429690884667
Sig. Maurilio Rocca ,994.5146438618136
Danny Hudson,1117.1832306924462
宮沢 翔太,1218.339346721476
Elizabeth Mcdaniel MD,1189.1243317448436
Dott. Fiorenzo Spinola,911.6971500880998
田中 結衣,991.3165364432472
中村 七夏,894.5524226524657
松本 千代,1016.5025751200429
Dott. Pina Pergolesi ,862.5919696460852
Raffaele Falier ,1010.3467984156852
Germana Pertile-Ariosto,811.7524267903082
Lucio Passalacqua,951.7872517580506
原田 裕美子,857.0974926127496
近藤 美加子,1245.0434677835208
斉藤 康弘,916.0891117104225
藤本 裕樹,1143.5462974463449
Jacopo Ravaglioli,1173.1494635149202
Sig. Azeglio Sismondi,908.6211359911505
Eric Jones,1066.9698530327676
中村 京助,1007.8423097607078
Franco Gualandi,1317.7204694451343
廣川 智也,904.4138265826869
西之園 淳,983.2256424541438
Agnolo Palombi-Terragni,951.0810101198114
吉田 篤司,816.4888935316745
Rosa Proietti,1207.7307465935496
近藤 淳,1202.4138647930133
Kaitlyn Foster,1219.3256727504377
Sig. Gianfranco Scarpetta ,952.3493686326486
James Hunt,947.2358370136517
Amedeo Ceravolo,1274.554415363577
Anna Martin,1100.3474215412416
井上 裕樹,1025.158325339332
Nicolò Guicciardini,747.5655480512357
佐藤 健一,743.6932687849192
西之園 美加子,1029.4248376198705
Shawn Allen,964.036350451781
Pierluigi Soffici,807.9624061729709
Dott. Alina Trevisan ,1029.2145923797978
Rebecca Jensen,923.5665382109463
Mark Schneider,1048.0359573036376
工藤 洋介,829.0679315889483
Angela Wagner,880.9401065924553
高橋 知実,798.6069347825281
村山 修平,1231.357205502769
Kenneth Wilson,1182.8789336264588
吉本 春香,924.151276249641
津田 直子,1129.1890111010227
Kimberly Burns,1226.7449236671741
Bernardo Porzio,894.3973439851013
Melissa Sullivan,1069.884019896373
Dott. Pasquale Endrizzi ,958.5268160216531
吉本 知実,680.3768339343403
Eraldo Canova,1004.7463870828016
Fulvio Monte,1001.104351645336
廣川 桃子,1204.2442745162225
Phillip Bennett,1253.0431353441732
Beth Waters,784.8327380485107
Lauretta Tognazzi,866.0042751814873
Galasso Simeoni,781.1419302946404
原田 千代,1008.4040465095624
Ruggiero Scalera ,1107.6742546342364
野村 真綾,993.5110161127723
Susan Parker,943.2985309374794
Heidi English,704.6193127294264
Ranieri Boezio,511.4494331973078
Bianca Parmitano ,1076.4177383485037
藤本 くみ子,796.6757924256144
中村 直樹,1104.9533998711258
山本 美加子,1156.0526348131689
Guarino Foconi-Barsanti,1425.0335299758938
Martino Mantegazza,740.1916641550533
Daniele Segrè,1259.7077163574722
Goffredo Bongiorno ,929.8930606173606
Cindy Rodriguez,1098.8775173923086
Telemaco Totino ,973.6711665591907
Michela Iannelli ,966.165107683531
Olga Lerner,892.6895096970416
Lee Tran,1262.7914741761144
Katelyn White,1316.820055673918
Dott. Raffaello Tasca,1180.7314407314268
山本 陽子,955.7569555525164
宇野 淳,1007.5963430488141
Rebecca Randolph,979.8473606379417
Maura Guarana,753.7603521944662
Daniel Wagner,1176.70621502357
Sandra Hansen,1383.6984472412355
Bryan White,564.007729838168
Mr. James Banks,1451.1065822563128
Margherita Vasari,994.5226962120255
吉田 加奈,1042.095083004948
Ronald Murphy,1015.6318065174612
Armando Filippelli,880.4768032655409
青田 花子,1230.4835167973365
Sig. Fiorenzo Antonetti ,897.7459208038221
若松 涼平,808.297131411951
渚 加奈,1085.2217792060812
Puccio Mortati,843.1065103578328
青田 幹,1140.3688640457847
Katie Jones,1352.3576019218963
Antonio Argan,1122.8195750096315
小林 充,765.554952159151
Roberto Montes,754.5104763630429
鈴木 篤司,803.0602857992354
加納 陽子,1149.2319454217484
Sarah Munoz,749.93924929254
Erik Harris,997.6702209396427
Antonietta Tebaldi,1008.4868429543969
石田 治,1068.6072443771022
Molly Johnson,1076.7200181280054
Francisco Douglas,696.7890135571055
藤本 加奈,919.7410046688751
Bianca Casarin,1055.271071532441
Sarah Bell,981.3268457211564
Timothy Tyler,1465.539452307523
Sophia Paolucci-Redi,861.9650746342439
Denise Gray,947.4187862412233
山岸 翔太,720.749735426627
青田 直樹,808.9127315780778
山口 花子,971.9087107376631
Iolanda Stucchi ,820.1059547143142
Susan Gonzalez,1201.065968089793
喜嶋 和也,770.4971995433439
Kimberly Harrison,1186.0261312305727
Matthew Lindsey,819.1355872790252
Kristen Williams,1118.9876878847483
若松 さゆり,884.0188981548569
Bartolomeo Eco,1355.0836222493954
加藤 桃子,994.2012317298368
中島 学,1057.6397032579132
Dott. Laureano Brugnaro,1223.8019045352291
斉藤 修平,1149.19135792184
Amleto Gatto,750.2637225461995
Sandra Jacobs,836.9041418821271
Stefania Argentero,940.3025050926511
浜田 美加子,1026.1960290022087
Phillip Campbell,1055.2213918881253
Cynthia Fernandez,1109.2318481807142
Roman Guarato,637.4116608102872
井上 智也,783.0995602269057
廣川 翼,1054.444608602982
Suzanne Hubbard,1192.1934343188082
Sylvia Filzi-Strangio,941.1344022129748
宇野 零,995.2919824272109
中津川 篤司,1123.7818278105485
Mariana Buonauro,1047.7314742250944
Mr. Jonathan Smith,936.859561245797
Jennifer Mcdonald,930.8180511735017
Robert Wade,1057.7783314118649
Tracy Leon,707.3194487996818
Christina Atkinson,646.4239460874971
Mrs. Erin Singleton,1380.03841450228
加納 くみ子,857.0931395569278
大垣 直樹,784.7203083117547
江古田 里佳,1054.3557164523643
Sig.ra Angelina Magrassi,1069.3498436045293
Russell Guzman,1181.1521834801351
Dott. Piergiuseppe Moresi ,1228.1830117528675
Daniel Dean,836.6276656207997
Serena Ferrucci,989.5644887363486
喜嶋 美加子,1189.3627013892492
Fiorenzo Cassarà,1282.1441371013427
Costantino Navarria,1252.8749687658787
Dott. Alberico Angiolello ,1173.943185302215
山田 裕樹,886.327516245768
山田 裕美子,960.757033839078
Nicole Mcpherson,744.5117654203717
Costantino Errigo,1094.2560337234129
Gianluigi Crispi,703.6194758902113
Sig. Gaetano Sraffa,691.9418143239288
工藤 陽一,1223.5564394618475
John Castillo,1110.3863747507191
Dott. Natalia Calarco,971.8244031952439
Travis Lowe,903.2111739559899
Charles Howell,1545.4880578267516
Leopoldo Borsellino,1299.7519696166605
Maria Tutino,1363.2773229007255
喜嶋 稔,1111.3330042385599
Travis Sullivan,937.7236887073799
廣川 聡太郎,1259.123317628582
Dario Durante,1285.5776567761254
Andrew Johnson,655.1878560737231
Jennifer Murphy,1426.2718374896153
宮沢 陽一,1129.2336565348132
石田 千代,1327.4308483123355
若松 裕樹,1335.880830825901
佐藤 知実,1363.3615143658362
Andrea Ford,1115.9296933991004
田中 修平,1076.5518010348774
Don Alexander,767.5258049732294
Ninetta Palombi,936.8187250338988
杉山 七夏,989.3920359556741
山本 篤司,994.9594325192644
佐藤 知実,1032.7640407568517
浜田 七夏,1325.1676032236662
Sig. Amico Zamorani ,927.6539451533558
野村 明美,1087.2246748497478
Michele Hall,814.5155353396937
Mason Harris,961.7203635275713
Valeria Fallaci,785.5772190248448
Sig.ra Etta Luna,1470.1832906857849
藤本 洋介,1067.2854856489223
Saverio Maffei ,940.3730692386722
Lauren Holland,843.6137727090787
西之園 英樹,799.9215601853793
Kimberly Lewis,971.4357465580478
Heather Perry,883.1107228071378
Raffaellino Pedrazzini,1017.9003495758562
津田 結衣,933.0935233125634
宮沢 花子,955.3351298539843
Gregory Jacobson,770.3438099461528
Danielle Acevedo,1114.982798238697
江古田 淳,1060.0827639155232
Flavio Rubbia,1042.9936499281462
田辺 加奈,1043.1865921915612
Joseph Yates,927.4434570417843
吉本 桃子,1100.1353638925984
Mr. Keith Sanchez,1007.6106341515708
Linda Perez,1028.1401579002795
Sig.ra Licia Ludovisi ,775.103035982297
渚 学,834.2915143235665
笹田 晃,1126.8684423799623
John Garcia,1079.2212296590412
Jose Curtis,716.0846672604573
Dott. Maria Tassoni ,1017.605838130111
Angela Day,956.3553453172273
渚 春香,1042.789418925273
鈴木 康弘,1108.129894317723
Natalia Gabrieli-Albertini,979.3282995824866
若松 舞,914.5543779188098
Dott. Costanzo Segni,705.4634329685626
Sig.ra Griselda Torlonia,1216.445035438872
小泉 篤司,1019.6546690787533
Rosa Favata,1145.978677144147
Dr. Scott French,807.4232603947428
David Conley,1041.087057184404
加納 加奈,831.6791230630754
杉山 健一,1091.6310322193797
Victoria Smith,842.3415588452211
Lori Carr,942.2448649560404
大垣 直子,613.029973026112
青山 幹,1055.8521267500073
Rebecca Frank,467.8514594059824
西之園 真綾,1097.2807926435619
David Shepard,1062.0367874159929
Sig. Fredo Lombroso ,572.1888653041425
中村 健一,1151.828807313815
Ottone Comolli,1155.7405873402063
April Weaver,792.6762055295966
山田 京助,922.3244600313966
Michael Rush,1165.4513359617322
Dott. Patrizio Spallanzani ,1382.4941224332483
Alessio Bonino-Viviani,680.7059455558099
Gloria Galilei ,1001.5653892654417
笹田 美加子,1210.6248489806765
Nicholas Mcclain,664.459129095413
Maria Crisafulli,705.0528400756154
Darryl Bailey,843.5128124340241
山口 七夏,905.9822147808234
Marilyn Noble,818.0322400746625
加納 亮介,1106.7877813296352
近藤 裕美子,742.6605201302764
Scott Bell,874.8088309836961
Allison Collier,1086.043490404491
野村 桃子,653.1269732827458
Brian Valdez,830.0298718834772
Giacomo Cardano ,970.9731921726676
Sig.ra Fernanda Guarneri ,1176.6350250020878
渚 里佳,1002.1073675575936
山口 裕美子,850.9501229185075
原田 結衣,865.1629592157332
Jennifer Young,961.6947607865754
渡辺 洋介,678.8919817682133
原田 春香,993.2889449985155
Bryce Myers,594.3720503912471
Geronimo Spallanzani,1043.7298527553924
Jennifer Allen,994.3599006377827
Gaspare Faggiani ,1049.3555459217046
宮沢 聡太郎,1118.1413626537108
Robert Newton,1260.4156383804993
石田 さゆり,1017.6712212255477
Debra Lawson,685.3712062124894
井上 くみ子,680.9992037880877
