,name,income
54196,Kristin Jensen,892.1648646393412
54197,Adele Romagnoli,782.8854277807803
54198,Giampaolo Cicilia ,870.9463897199109
54199,Jenna Williams,940.4298594547982
54200,Nadia Chigi,1308.164044761906
54201,Andrew Strong,897.1603716411413
54202,Mark Hunter,541.4227658672526
54203,青山 稔,740.2212001556437
54204,Thomas Burnett,769.9969825988761
54205,高橋 淳,568.2650981153903
54206,坂本 太郎,1172.6061932863886
54207,Ramona Varano,764.47927447949
54208,Andrew Santos,807.79104468388
54209,井高 亮介,859.8113598301085
54210,三宅 陽一,833.2169585802251
54211,Marcella Navarria ,1007.8930890466817
54212,近藤 里佳,851.3026706442483
54213,Teresa Thompson,1265.0204458191147
54214,Damiano Stucchi,1094.2047283636484
54215,宮沢 七夏,1006.7967665048956
54216,Enzo Giannelli,1133.6230907631698
54217,Giorgio Borromeo,972.0664969591722
54218,Romolo Farnese,911.7279131850712
54219,Alessia Doglioni,985.586858165522
54220,加納 明美,1161.025936720987
54221,Sig. Ruggiero Ottino ,767.3663233530146
54222,Fiamma Pisani,1020.3245430593129
54223,中村 零,835.0160039652974
54224,Dolores Antonetti ,1061.9814758193324
54225,Dawn Pittman,997.9067049752038
54226,Jason Hoover,1069.593511536011
54227,若松 充,1002.619731790733
54228,Olga Giacconi ,914.3791114135294
54229,Edward Harris,1176.0562099635342
54230,Joseph Jones,1074.4581183398577
54231,Rosina Grisoni,946.3683738564314
54232,Federica Delle,1190.4373083397913
54233,Diana Marshall,778.2566255654745
54234,喜嶋 くみ子,1044.1511626453964
54235,Mariana Montanelli-Baroffio,766.0879247326949
54236,Kathryn Larsen,955.6886504859266
54237,Dott. Nicoletta Cammarata,609.2250581327257
54238,Valeria Delle-Vivaldi,968.9830816507065
54239,Tyler Ruiz,1113.647013875705
54240,Sig.ra Fortunata Catalano,1050.6190148105072
54241,中津川 幹,852.209817265962
54242,小林 香織,1089.737174243072
54243,Dott. Maria Viola,862.9727015824626
54244,中津川 裕太,906.588742544018
54245,吉本 翔太,1506.9923844736145
54246,Mrs. Cynthia Farmer,616.7206063775967
54247,山田 洋介,1012.0540714001588
54248,Brandon Conrad,859.1460034504962
54249,近藤 加奈,1277.3794947609456
54250,Isa Marsili,1132.2222327339969
54251,Pellegrino Pertile-Dallara,1263.4611227626738
54252,Gianluigi Lollobrigida ,852.3849766481025
54253,Sig.ra Sandra Leone,1232.5461283655632
54254,Toni Ioppi,1107.6095496049668
54255,Brian Norris,914.215881420269
54256,Luciana Fogazzaro,1205.9580950559864
54257,加藤 充,1035.5977524766233
54258,Michael Murphy,605.3484769450794
54259,Berenice Tartini,1004.6089983494271
54260,Angela Simpson DDS,1046.2733982211391
54261,Flavio Vergerio,989.5689934009063
54262,中津川 明美,902.3528197618836
54263,斉藤 真綾,1174.5608725884572
54264,Orazio Trotta,843.6803628682435
54265,桐山 春香,1201.3370547353588
54266,小泉 稔,961.3653708644582
54267,Christopher Ramos,1234.8873706377465
54268,Lori Anderson,885.0522720228145
54269,John Kim,776.725960292832
54270,Puccio Barcaccia-Donati,965.2491144007079
54271,Sig.ra Adele Spanevello,1062.2581239887588
54272,若松 稔,1020.0408844307226
54273,Hailey Thompson,1316.2368069718386
54274,Paoletta Broschi,891.0660990338149
54275,Lindsay Massey,1038.320346017111
54276,Jacopo Balotelli,771.3703916768067
54277,Giulietta Eco,907.2076652015985
54278,Shawn Day,728.8761447057911
54279,桐山 香織,1106.3717521282833
54280,Crystal Wolf,939.3460076985956
54281,Alfio Lanfranchi,1183.9619521482105
54282,John Larson,871.0718310478542
54283,佐々木 翼,989.9090733530344
54284,Dott. Iolanda Camanni,930.365065273332
54285,Elizabeth Villarreal,891.0849609681829
54286,Susanna Venturi,1178.280792140627
54287,Michelle Scott,817.8531662745545
54288,近藤 聡太郎,1086.372047438159
54289,木村 明美,900.3936829358465
54290,Richard Davenport,1007.4486386108208
54291,Dr. Christopher Singh,1200.5741683384913
54292,Sig.ra Daria Borromini ,1309.0364421777256
54293,William Hill,667.954226317409
54294,Daniel Martinez,1225.9900598846864
54295,渚 英樹,868.8089734992554
54296,Caterina Rizzo,1301.9780851039889
54297,James Rivera,928.441101057633
54298,宇野 智也,847.966808638567
54299,Stacy James,958.6090854386129
54300,Jacob Hall,824.9963349928671
54301,高橋 学,1003.040098724998
54302,工藤 充,631.5564371102205
54303,Jessica Mason,831.107853508866
54304,Coluccio Branciforte,1024.0759265541499
54305,Tonia Santoro,930.1680397598644
54306,喜嶋 稔,861.2165312250847
54307,Matilda Salandra-Conte,1176.7901922782821
54308,Andrea Smith,897.7540143875185
54309,若松 和也,1368.053142490033
54310,Jennifer Herrera,957.8050963916343
54311,Dylan Stone,748.2729988526294
54312,Blake Casey,814.475611921076
54313,Antonietta Luzi ,1256.2057088015817
54314,宮沢 結衣,949.9788121778853
54315,杉山 陽子,1173.2164884379895
54316,Robert Barnett,1143.8490312860702
54317,中島 充,985.7224948425527
54318,Evangelista Soffici-Littizzetto,768.9745449647335
54319,中村 さゆり,934.736513856471
54320,野村 春香,833.7714142774089
54321,Jessica Young,867.070960046035
54322,Toni Dickson,1238.760223461743
54323,Sig.ra Elena Bandello ,864.4548890982607
54324,Lando Favata,1039.9542509935548
54325,David Brown,605.2857429662837
54326,Michael Figueroa,977.2228091395473
54327,Valerie Rowland,967.8677247119309
54328,杉山 裕太,1095.2706782250575
54329,斉藤 治,1319.7800136138274
54330,Sylvia Nicolucci-Carpaccio,966.022165536825
54331,青田 さゆり,968.7263811581973
54332,伊藤 拓真,1304.3090907951278
54333,Morena Casalodi ,1440.1797872165716
54334,Karen Pena,1411.692982834038
54335,田辺 結衣,1059.3354744623207
54336,Mary Brown,751.7427590628481
54337,James Brown,748.098162600368
54338,Dott. Angelina Beccheria ,900.2945795022515
54339,Kenneth Perez,1178.7797646731087
54340,西之園 香織,1386.3060625479748
54341,Christopher Roberts,1193.709185552192
54342,斉藤 聡太郎,1069.86883145397
54343,青山 舞,994.5899677090688
54344,廣川 舞,921.0322505005129
54345,Dott. Melania Monti,1357.69357215776
54346,伊藤 春香,923.5383097877598
54347,山田 春香,908.7922331469817
54348,Cathy Paul,1005.8840418586833
54349,村山 直人,1327.2815590077319
54350,Bettina Fantini ,1272.3966263334519
54351,Mauro Viola,1102.1483292706935
54352,Alfredo Littizzetto-Bodoni,1121.3757059375712
54353,Patricia Peters,917.5537297179992
54354,James Freeman,848.5419210663214
54355,Luca Baracca ,845.2992088837204
54356,中島 加奈,1031.4306788657002
54357,Amanda Gomez,963.9000822582523
54358,Craig Patel,930.7081508789852
54359,若松 晃,1308.2181829808683
54360,Donna Callegari,1244.5571649849494
54361,津田 学,984.4682256682514
54362,Carolina Galuppi,840.0070387655035
54363,Gian Cerquiglini,1109.9874535841252
54364,山本 春香,971.9359012247136
54365,伊藤 浩,1087.0531180322503
54366,Joseph Larsen,1145.951176521904
54367,Teresa Pignatti,1060.049585506973
54368,Amalia Babati-Chigi,1355.9318323323068
54369,Gianmarco Marangoni,992.2077664006747
54370,中村 太一,1197.620256914348
54371,Costantino Gentileschi ,820.464924049922
54372,青山 翔太,786.9296246937447
54373,加藤 真綾,1421.2540089970676
54374,工藤 康弘,321.329743088747
54375,Diana Antonello,813.6996837142548
54376,Vittorio Tiepolo,1235.9182292785638
54377,Valentina Giradello,1298.2605028193586
54378,井高 直子,1046.2009014792663
54379,浜田 明美,975.9799748099583
54380,Tracy Watson,1226.2961655519762
54381,Joshua Wallace,1354.5647770808073
54382,Laura Mckenzie DDS,1026.5393578897952
54383,Dott. Mirco Semitecolo,1289.0308818561755
54384,村山 太一,1013.2989161250999
54385,Elizabeth Savage,1129.6826704682376
54386,加藤 直樹,1393.9541612977193
54387,Sig.ra Giulia Gabbana ,1046.8966029630635
54388,Courtney Flores,806.4035438236135
54389,Jordan Allen,852.5540091981094
54390,Alec Dunlap,1123.4587732949
54391,Vittorio Piovani,1360.5311501043218
54392,Bryan Perry,1061.6640822548538
54393,Adele Savorgnan-Monaco,1111.007552778775
54394,Micheal Baxter,1058.497428479165
54395,Stefani Mennea-Ricciardi,1284.1249107392052
54396,Dott. Dolores Cavanna ,867.3203572638888
54397,Giosuè Antonelli,1113.53548308788
54398,Gina Dodson,1344.8652851822198
54399,廣川 晃,970.5967147658873
54400,Annibale Rossetti,1107.226680531614
54401,加藤 洋介,1137.570017815869
54402,宮沢 浩,1131.0787109194232
54403,Brent Howard,972.6013750248657
54404,高橋 真綾,852.3486203710781
54405,笹田 康弘,1220.1427038427864
54406,Melissa Dixon,1030.0811060931114
54407,Wendy Waters,985.192256866367
54408,Kyle Odonnell,1259.1028526629952
54409,宇野 くみ子,605.3438274835232
54410,杉山 香織,853.0512169982027
54411,Jennifer Daniels,1248.3377857837984
54412,Emilio Cesarotti,980.1898201095248
54413,James Lewis,943.2061414230501
54414,David Clark,997.6199428931118
54415,Jennifer Hays,1062.779589117385
54416,小泉 幹,752.9513905271493
54417,佐々木 亮介,976.3951044676015
54418,Leonardo Ferraris,901.6267201487127
54419,廣川 加奈,1097.9019735966751
54420,Franklin Li,1281.5944510045574
54421,原田 知実,1326.310062455997
54422,Rebecca Brown,1306.739342020594
54423,Angela Mendoza,1234.8468546830468
54424,宮沢 和也,877.9586952925888
54425,Benedetto Lupo,1002.6335132836342
54426,Patrizia Serao ,1282.3810025001785
54427,吉本 里佳,394.9809638175698
54428,江古田 淳,946.0533229425481
54429,Milo Morabito,909.4181465345844
54430,Mark Williams,1205.9969295339736
54431,Gino Cafarchia,1014.3447049976853
54432,Dott. Pierangelo Brunello ,784.3401079841383
54433,Logan Butler,984.6962453213066
54434,工藤 洋介,1053.9075456854162
54435,Bradley Wilcox,956.8244353295454
54436,Fabrizia Tarchetti,943.7641274159523
54437,Ansaldo Bernardini,688.4885933818057
54438,藤本 舞,1100.2587510161516
54439,Roberta Fiorucci,1234.7231489054022
54440,Michael Garcia,901.3293565317422
54441,Sante Puccini,1139.0320281422605
54442,Sig. Domenico Cremonesi,998.2632498031916
54443,David Miller,985.601908422823
54444,Charles Campbell,1119.553501951743
54445,Cassandra Hunter,952.7104134355079
54446,Dwayne Pittman,940.5730886264407
54447,Stefani Balbi ,791.136489586301
54448,Matthew Burton,515.2222600911739
54449,Sig.ra Tatiana Bignami ,1008.4784141830836
54450,喜嶋 拓真,1288.7523905331477
54451,Jacopo Soranzo-Bonolis,972.4010239163323
54452,Amanda Mahoney,1110.431971073534
54453,Barbara Coleman,969.032615700848
54454,Gabriele Pederiva,750.7768162741952
54455,Mirko Marazzi,1350.7940140379947
54456,Matthew Munoz,936.5347001325365
54457,吉本 陽子,904.0920767561356
54458,Giada Tutino,1025.843459542473
54459,渚 学,1029.3976292477541
54460,村山 美加子,622.18692681019
54461,Timothy Gray,1091.3954775111079
54462,Massimiliano Schiavone,1190.093508064426
54463,Brooke Wolf,1025.1477023846114
54464,Jeffrey Davidson Jr.,766.9131880547957
54465,Pietro Bignardi ,990.37164885395
54466,Giacinto Porzio,954.9168655459763
54467,Joseph Johnson,856.3860321347267
54468,Brandi Sanders,1357.7285752103098
54469,Allison Williamson,1312.1782963438134
54470,桐山 あすか,1126.1377352824927
54471,小泉 零,826.9069992346072
54472,Kevin George,619.1132402973883
54473,Lauretta Argenti-Lucarelli,1028.562924604361
54474,Giorgia Gentileschi,642.3922036365781
54475,Michele Herrera,939.226368931524
54476,松本 智也,1241.963136788861
54477,Joshua Gonzales,865.2490392232786
54478,John Garcia,1154.3622159458728
54479,Lisa Frank DDS,1076.164947132172
54480,Micheletto Tafuri ,1512.4498881497348
54481,Dott. Alina Veltroni,885.4025103101746
54482,Ann Dennis,987.4534412228161
54483,Mariana Pontecorvo-Camilleri,1068.0548816098546
54484,Gabriella Ceschi ,1105.7414614831653
54485,Tracy Wallace,1009.940371881721
54486,Janet Jackson,1176.2130710480571
54487,Renzo Curatoli,923.2065880798682
54488,渚 涼平,1263.870469674502
54489,佐藤 幹,1253.883275556394
54490,Adele Romiti,1347.193404519539
54491,Douglas Johnson,674.2771753800805
54492,桐山 七夏,920.2530538170719
54493,Kenneth Pierce,802.494487950748
54494,Maria Floyd,661.756532813466
54495,Sig.ra Nicoletta Navone ,1224.1613662156046
54496,Filippo Caracciolo-Andreozzi,1153.812183145653
54497,Concetta Biagiotti,811.059500852454
54498,山田 春香,1144.653746740839
54499,Cynthia Henson,1118.5332072653807
54500,田辺 陽子,1185.6997836783241
54501,Martina Barcaccia ,1136.8664730360545
54502,笹田 桃子,1322.7272612950717
54503,山本 真綾,699.0624200446864
54504,渚 翔太,1468.277809789867
54505,Dott. Edoardo Mondadori ,981.796818481499
54506,田辺 加奈,1171.9788396251909
54507,Anthony Rocha,1043.3827144870877
54508,Uberto Stoppani,987.1866194102157
54509,原田 裕太,807.0987390950355
54510,高橋 直樹,1080.5449141819172
54511,Dott. Isa Giulietti ,667.2973634760774
54512,Joe Banks,776.9434867135824
54513,斉藤 あすか,966.9988123420545
54514,Andrew Hanson,1044.414847709342
54515,石田 くみ子,1060.599145739487
54516,近藤 聡太郎,1071.53129539542
54517,Sylvia Antonioni-Andreotti,1106.6533849498903
54518,Stephen Lynn,1157.7616663562997
54519,村山 くみ子,960.7267174343045
54520,Sig.ra Daria Benedetti,1139.4497209751512
54521,Cecilia Cicilia ,850.7671704330926
54522,西之園 学,781.0179317176819
54523,Christine Frank,734.3579359380582
54524,山岸 加奈,1031.6011462129113
54525,Viridiana Aloisio-Scaduto,787.2685133815703
54526,Pina Tozzo,981.0454361442628
54527,Ansaldo Mocenigo-Ossani,578.4713670595931
54528,Bruno Basso,855.3026519972888
54529,浜田 結衣,1322.1266517657282
54530,Annetta Bergoglio,1088.1698689730213
54531,佐々木 涼平,1347.4074163426094
54532,Paride Palumbo,536.2295364842703
54533,Brandon Stewart,1146.4446802775603
54534,原田 直人,552.9918183245645
54535,Tyler Bowman,712.1343850464184
54536,渚 裕樹,1028.3864683246245
54537,Matthew Ortiz,966.3771297592754
54538,Deborah Torres,1228.3113025482403
54539,Gabriele Verdone ,851.5935097208471
54540,Matthew Wheeler MD,1039.4189408677767
54541,Natalie Barrett,1426.599297103015
54542,Ugo Udinesi ,1087.2553415241618
54543,Stacy Baker,951.4821857155157
54544,中津川 晃,552.531751197196
54545,Luis Cortez,866.516857309041
54546,Olga Offredi,1498.8223261717203
54547,Jake Baker,1240.8227893398212
54548,Sig. Vito Bocelli,1169.513651449907
54549,Virgilio Taliercio,942.5335248932599
54550,山本 香織,1087.5558843228202
54551,大垣 知実,1123.384793812042
54552,Jennifer Campbell,1228.4470749871618
54553,Marco Pisano ,1115.20234319931
54554,Claudia Corcos,1086.4091595425791
54555,Desiree Robinson,944.2572574100564
54556,山本 太一,1180.785737006528
54557,Larry Sweeney,992.4666447927552
54558,Tullio Tomasini,1200.485722741797
54559,Francesca Antonioni,840.1017234644985
54560,Gioachino Guidone,1089.458014787934
54561,Tonino Brugnaro,940.6758205515348
54562,Megan Perez,1017.4763276845305
54563,山本 裕美子,1207.56662568711
54564,Nicolò Ludovisi ,987.372794117831
54565,Samantha Wright,1109.6856586701504
54566,山岸 和也,1018.6261630796747
54567,Valeria Parisi,530.8611419411168
54568,Melania Gottardi,1021.4578318287195
54569,Alfred Meyer,1058.2975255126717
54570,Sig. Santino Veneziano ,1229.9743274009093
54571,田辺 香織,948.654094543768
54572,Danilo Brunelleschi ,580.8694107549295
54573,Ivan Carpaccio,998.7828077136501
54574,Katrina Avila,956.1687343057832
54575,Loredana Granatelli-Martinelli,869.3598553902547
54576,原田 直人,720.2698417390257
54577,吉本 零,676.9820187922592
54578,Giulia Rizzoli,1052.8977086268842
54579,吉本 美加子,1031.6361256922276
54580,Antonino Castellitto,1161.0160376802746
54581,中津川 太郎,926.6240218842385
54582,石田 舞,823.1629131220913
54583,野村 零,875.6360883364622
54584,Vito Pezzali,1089.7932840278795
54585,Daria Mantegazza,1347.8459114141835
54586,Gioachino Zeffirelli ,713.1896567585411
54587,Dott. Olga Vespa,851.5735296698199
54588,Jonathan Wade,979.5965411383127
54589,井上 知実,953.8963658288966
54590,Giancarlo Seddio ,743.0843580874488
54591,Paulina Michelangeli,1355.3591945148848
54592,Greca Foà,1039.2934353891546
54593,Nathan Dickson,1283.1426619001143
54594,田中 裕太,1021.4496093853088
54595,青山 健一,1050.2667278250615
54596,山口 千代,987.7809485738017
54597,Elmo Govoni,967.8390296130094
54598,Amy Bautista,994.398273578159
54599,Sebastiano Varano,606.9275637189298
54600,Valeria Gremese,1012.6728063866763
54601,吉田 結衣,992.7090769104203
54602,Hugo Virgilio,1021.7471556871637
54603,Bruno Silvestri ,1024.9680952315177
54604,坂本 晃,1183.5702201671759
54605,Dr. Alexis Love MD,464.94164771034
54606,Jamie Price,1238.1403644249913
54607,Danielle Roberts,842.6920861431812
54608,中島 修平,576.911197933816
54609,Ferdinando Gibilisco,896.0249624384203
54610,坂本 康弘,1355.4616489700359
54611,Stefania Infantino ,857.0990359134422
54612,Giampiero Comeriato,1085.6430526678998
54613,Heather Gibson,853.3535506760768
54614,青山 零,1112.0097061758831
54615,三宅 太一,639.6423890449132
54616,Sig. Luchino Carriera,765.0765274430025
54617,Dott. Luisa Torlonia,905.8298863540591
54618,藤本 里佳,1141.0308325067522
54619,野村 明美,1044.5676377075288
54620,Camilla Bellocchio-Pacillo,879.8184125788135
54621,Dott. Letizia Seddio,929.3242967850924
54622,青山 太一,980.3107021796616
54623,渚 淳,780.1977998432113
54624,Thomas Bruce,1138.8973508967204
54625,Giuliana Sermonti,804.5709925773116
54626,中島 洋介,1280.8548501344112
54627,藤本 幹,795.545367005946
54628,Audrey Ortiz,818.3807155652491
54629,Dott. Gemma Salandra,1264.0391338872753
54630,村山 加奈,1258.2412811026036
54631,野村 学,986.4553839029081
54632,Dott. Gioacchino Gibilisco ,646.267501319742
54633,Leslie Kramer,926.4587018684339
54634,Gian Tozzi ,967.4775120239746
54635,Gabriel Joseph,620.6622574539233
54636,大垣 結衣,999.2696099615451
54637,加納 美加子,1333.9870577439447
54638,西之園 洋介,837.3748651271036
54639,Sig. Vincenzo Conti,1244.8958412795835
54640,Audrey Horton,1113.456097501342
54641,Kimberly Savage,998.5387893284236
54642,Sig.ra Maria Anguillara ,1075.7895529516563
54643,Rolando Viola,910.8558431593391
54644,伊藤 桃子,998.7347675245529
54645,Taylor Mccall,1106.9192619153253
54646,井上 あすか,1343.6956494119231
54647,John Rivers,1182.2790024601004
54648,Monique Oliver,894.7110397814155
54649,Luigina Carpaccio ,1036.2129824423073
54650,Taylor Morris,957.3691026537126
54651,Carla Powers,945.3920130489234
54652,Paul Hernandez,1103.7592401885015
54653,Jenna Monroe,823.8567325982101
54654,Cody Rodriguez,1173.1432044274018
54655,Costanzo Mercantini,943.3266657555555
54656,坂本 学,987.0507848681624
54657,中津川 篤司,1310.5988713206773
54658,Ilaria Nicolini,1291.090760977024
54659,木村 英樹,1128.2829192174918
54660,Delfino Bresciani ,947.436319398244
54661,Brandi Reese,842.1076248095128
54662,Donald Parrish,1219.9118511588767
54663,Kimberly White,1274.9007408984503
54664,Mercedes Gigli,1020.9454225048235
54665,Joshua Clark,946.2329109076944
54666,Thomas Smith,829.2792798570335
54667,Lidia Bombieri-Mastroianni,1232.0874839422265
54668,Alberico Casellati,786.7189075635893
54669,近藤 さゆり,991.5397624711421
54670,Sig.ra Allegra Comencini ,932.133752572294
54671,藤本 稔,1265.4180077791884
54672,Annunziata Asmundo,978.1953562819275
54673,Dott. Gianpaolo Trotta,915.2697946441093
54674,Filippo Abate,635.2507449921144
54675,Alexander Johnson,1038.4465940494174
54676,Veronica Harper,749.676179310426
54677,吉田 くみ子,1192.5715250505166
54678,Emily Gonzales,1093.6687997995334
54679,Rosario Manzoni,735.3948412288829
54680,Maura Caccioppoli,780.3444463448527
54681,Dott. Martina Anguissola,1230.0631815438546
54682,吉本 翔太,1248.603783418812
54683,Fernanda Nievo,975.8068770457464
54684,田辺 智也,1118.7167565853588
54685,山本 淳,855.8014224003254
54686,Brandon Meyer,924.4706804472146
54687,Michael Warren,866.4047861606513
54688,John Archer,1039.8476183044525
54689,中島 里佳,863.9373093632697
54690,Jaime Foster,975.4792252021364
54691,Morena Montalcini,898.6858482783704
54692,松本 陽子,956.4462198570977
54693,山本 和也,1244.0063766416106
54694,中津川 拓真,765.555569156432
54695,Arthur Spencer,1311.8426474936673
54696,Gabrielle Murphy,767.2453873178597
54697,Manuel Perozzo,1055.9182226479898
54698,中島 裕樹,854.9694423063495
54699,Kimberly Norton,733.691393379192
54700,Venancio Pelli-Manolesso,1320.8773763751426
54701,三宅 浩,863.7419510433702
54702,Steven Figueroa,935.2138956568851
54703,Brandon Martin,1076.2632057996377
54704,Jillian Gonzales,728.1764621581726
54705,Erin Todd,1092.8717763587765
54706,Dennis Dixon,789.9204819803737
54707,松本 稔,892.430789134977
54708,Pierluigi Foconi,962.9223313217533
54709,Livio Chindamo-Cuzzocrea,934.8031933933665
54710,津田 里佳,1051.2031392832082
54711,Jamie Ferrell,978.7577491324172
54712,Mr. David Andrews,814.7281711028462
54713,中島 明美,1082.7611243784347
54714,Sig.ra Mercedes Salandra,645.2782615237534
54715,山本 浩,903.7562944730577
54716,Dott. Isa Ruberto,1118.2755460971296
54717,Sig. Leone Pacetti,1169.725302045196
54718,Ottone Bocelli,1177.51524149553
54719,山岸 裕美子,968.2552958320622
54720,Sig. Luca Pertile ,893.1259109527392
54721,山本 春香,998.4981294229751
54722,Liana Anguissola ,750.0917468679368
54723,Omar Douglas,981.4293130798385
54724,廣川 里佳,932.8100943173555
54725,小泉 智也,943.4403715765155
54726,渡辺 結衣,520.408686718115
54727,Daniel Nelson,1072.3238471026134
54728,Martina Panicucci,1278.8487398643442
54729,田辺 くみ子,1198.9141516539867
54730,Sig. Silvio Trombetta ,557.2461971774405
54731,Teresa Bajardi,1169.189418930802
54732,Dott. Puccio Iadanza,1012.536102898612
54733,Milo Castellitto,1117.8797243728682
54734,宇野 桃子,792.1099704859716
54735,Antonietta Cammarata,1252.3433106573923
54736,中島 七夏,973.4686093058153
54737,Mark Hayes,903.9440745906795
54738,中津川 太一,921.7201502120075
54739,Annalisa Turchetta-Filzi,818.9312044046472
54740,Gionata Volta,1271.448904730145
54741,三宅 裕美子,877.4829956808715
54742,中島 晃,898.4126312378738
54743,Dott. Giovanna Bandello ,812.1209682845403
54744,Kenneth Mills Jr.,1180.7809612543256
54745,大垣 舞,935.6458251639458
54746,野村 治,1308.8911134398938
54747,Kathryn Brooks,1347.1617384568747
54748,Dott. Pina Panatta,790.273334319204
54749,宇野 太郎,668.9409908837151
54750,Jacob Kelley,1146.7199080110508
54751,Gionata Saragat,1084.3141550924743
54752,Kathleen Austin,949.1086336765914
54753,三宅 香織,1174.5912510289306
54754,三宅 直子,974.6614050567587
54755,村山 治,1236.8251402286442
54756,Caterina Saracino,752.2691487775784
54757,Brandon Williams,680.2189441239483
54758,工藤 稔,890.5296496453502
54759,山口 陽一,793.7540254658312
54760,Sig. Alfio Deledda ,820.105662796615
54761,Gabriella Niscoromni,1083.7856949197183
54762,Christopher Ellis,1470.5256289359193
54763,Lauren Stephens,1038.0554940303862
54764,Dawn Anderson,969.8521379511906
54765,Katherine Gutierrez,944.3998542059597
54766,Federigo Tamburini,620.6111616402875
54767,Annetta Gianvecchio,1099.1367408480578
54768,高橋 零,786.5136824652054
54769,Sheryl Hobbs,642.1451187089734
54770,Sig. Arnaldo Telesio ,1017.5502975040077
54771,Kevin Rush,1076.093501950964
54772,Kayla Garcia,1121.5326049733535
54773,近藤 涼平,977.0197694671525
54774,津田 真綾,944.4415037082197
54775,Alberico Naccari,553.9923714779709
54776,Joseph Mayo,470.4007845381152
54777,廣川 京助,926.2693680920041
54778,Kyle Allen,1073.2098388758218
54779,井高 幹,1061.9248839073407
54780,Leslie Hampton,729.7767898856987
54781,Alessandra Ortolani,884.2170018620075
54782,Stella Parmitano,982.7676961813034
54783,Jacqueline Roberts MD,1265.2988884444276
54784,Eileen Cardenas,1166.2057660772593
54785,Christina Scott,981.7275457880665
54786,Amy Hill,1104.1924137187998
54787,鈴木 七夏,856.2668151323003
54788,Brooke Bishop,1208.9405414855905
54789,Troy Boyer,741.4358381041852
54790,Oreste Bandello,1100.0007442555311
54791,Charles Rodriguez,932.7666319425693
54792,津田 翔太,812.7296788034076
54793,Dott. Gabriella Raimondi ,1097.9579307805993
54794,Renzo Sforza ,1243.242244701871
54795,Lauren Roth,1237.4394521500863
54796,Sig. Giampiero Boiardo,1090.6541741836631
54797,Sig. Baccio Guidone ,575.0450410233207
54798,山岸 加奈,1308.5708421131496
54799,斉藤 花子,698.6518249049998
54800,Barbara Riley,933.8948057394296
54801,Thomas Archer,874.1014092600831
54802,Robert Walker,1130.488163595883
54803,Annalisa Chinnici-Zacchia,493.5517054926153
54804,Julie Davis,798.7804850560311
54805,Lauren Haynes,884.1545136997365
54806,加納 あすか,1261.1996445109776
54807,Katie Patterson,770.9780898948857
54808,小泉 舞,1057.7173980908326
54809,Antonina Abate,1113.3231189149897
54810,西之園 晃,693.1502366046205
54811,Justin Aguirre,775.7983938846265
54812,Gino Camilleri ,1273.5763854281672
54813,Rosalia Carriera,1050.6082572908306
54814,原田 あすか,694.3665425556128
54815,小林 聡太郎,564.0426541655381
54816,伊藤 涼平,1024.1648697388116
54817,木村 七夏,711.1041642313678
54818,Stella Mennea-Aulenti,756.9038208064186
54819,Samantha Wolfe,954.3497781846175
54820,Fiamma Norbiato,1273.189794571475
54821,Sig.ra Filippa Abba ,660.6603978287086
54822,津田 明美,1241.3291836263988
54823,田中 裕美子,886.1697541104043
54824,David Hickman,1065.12304316641
54825,Sig.ra Renata Sauro,1005.3585541156345
54826,Dott. Isa Ponti,1088.4463001820277
54827,Giacobbe Battisti,855.5203692140869
54828,Sig.ra Matilda Tolentino,816.5941130338501
54829,Baccio Lanfranchi ,864.2798564566849
54830,西之園 春香,1037.7515333034992
54831,Kelsey Robbins,913.7547509676141
54832,近藤 知実,804.9473201449923
54833,Benjamin Barton,1066.413476066381
54834,Dott. Camilla Pederiva,703.5264498703227
54835,Vincenzo Pirandello,1527.9104818142741
54836,Lina Pavone,1028.7752070365052
54837,Dott. Leonardo Palmisano ,656.2627102959754
54838,西之園 結衣,748.6130150312001
54839,Samantha Robinson,1052.7519830061308
54840,Ethan Anderson,696.9199732149079
54841,Sig.ra Flora Dossetti ,1300.6588641234155
54842,Justin Peters,1129.7753711283897
54843,James Nguyen,991.8893638058843
54844,Dina Biagi,835.3234566770517
54845,工藤 治,1205.4510681697507
54846,Michelle Fuentes,1195.0767798690042
54847,Daniel Anderson,1039.801071849481
54848,Corrado Cherubini,1003.2392141733986
54849,原田 裕太,743.617145375692
54850,工藤 くみ子,1092.324538494146
54851,Rosalia Fuseli-Lopresti,685.6843252794718
54852,Darlene Lucas,661.8446578264792
54853,中村 直子,678.7720038977022
54854,青山 あすか,830.4664623154462
54855,Veronica Morgan,969.4875278587632
54856,山口 花子,996.0741531651972
54857,Michael Hansen,1032.7285282098317
54858,若松 里佳,1227.288525807369
54859,Christopher Anderson,1033.9868461999738
54860,野村 美加子,703.1118612882158
54861,Sig.ra Lolita Trillini,890.9693207750878
54862,野村 治,681.2535035488357
54863,山岸 治,959.0376115756326
54864,Mary Lopez,600.6408226377022
54865,Michael Gardner,1268.079393722293
54866,Gabriele Renzi,947.842575290167
54867,Sig. Martino Boldù ,1121.2682099247368
54868,Dott. Durante Crisafulli,592.2925921701099
54869,Gloria Capuana ,1036.4387018725497
54870,Caterina Ostinelli,1150.3446230148215
54871,Sig. Damiano Volterra,1116.425860937559
54872,Dennis Faulkner,1247.9228739828213
54873,Gaspare Jilani ,1113.8248978189265
